chr,pos,ref length,query length,read length,mapping quality,strand,tpn promoter orient,seq library,read name
chr10,117881447,113,146,146,17,+,+,IRR,K00275:54:HHHJTBBXX:8:1122:3650:14713
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:7182:35180
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1112:17178:1402
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1120:30127:5974
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1126:26524:28076
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1128:29214:3864
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:24616:19109
chr11,41550429,58,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:13342:48667
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2111:29508:30292
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:2727:40367
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:20933:39840
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2122:6126:33422
chr11,41550429,58,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:5081:31259
chr11,84365594,115,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2104:19634:36464
chr12,3160029,55,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:2117:29823:22045
chr12,23468441,113,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2107:2219:22889
chr12,23468441,113,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:2311:9051
chr12,24804165,55,148,148,9,-,+,IRL,K00275:54:HHHJTBBXX:8:1209:9851:13816
chr12,46684177,79,151,151,28,-,+,IRL,K00275:54:HHHJTBBXX:8:1109:10592:9403
chr12,52684714,32,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:25175:29571
chr12,58931015,114,148,148,42,-,+,IRL,K00275:54:HHHJTBBXX:8:1125:27032:10739
chr12,77339204,61,61,61,1,-,+,IRL,K00275:54:HHHJTBBXX:8:2208:6938:41721
chr12,108734216,32,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2218:27001:31400
chr13,25364598,67,151,151,9,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:21105:22239
chr13,25364598,65,151,151,9,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:15524:30151
chr13,36174321,73,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:2218:6441:29747
chr13,76328338,38,151,151,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:29295:21201
chr13,83965935,113,148,148,0,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:27397:20691
chr13,101569235,86,145,145,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2206:21257:44904
chr14,51739713,65,151,151,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1103:27722:12462
chr14,84996557,111,146,146,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:6776:41229
chr14,84996557,111,146,146,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:7486:41686
chr14,84996618,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1125:18822:7451
chr14,84996618,114,148,148,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:22962:47647
chr14,84996621,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:5649:1437
chr14,84996813,40,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:8258:44992
chr14,103239920,31,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1105:24200:5200
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:2260:2316
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:2148:2475
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:3752:19953
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:2727:17896
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1115:15727:24560
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:26991:39400
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:26392:33651
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:26555:40684
chr14,106936595,77,146,146,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:16812:8857
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1201:27204:13781
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:9881:35462
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:16579:44781
chr14,106936595,77,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:16894:45115
chr14,106936595,77,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1210:4127:12656
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1210:9120:44974
chr14,106936595,77,146,146,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1224:30736:18845
chr14,106936595,77,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1226:12347:46205
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:10876:17702
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2109:8359:20973
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2109:22536:41845
chr14,106936595,77,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:32075:36112
chr14,106936595,77,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:4503:9016
chr15,10822653,39,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2201:27712:32947
chr15,22963645,31,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:29092:11179
chr15,95706402,117,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:28584:5517
chr15,95706402,119,148,148,16,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:29092:15434
chr15,95706402,117,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:1223:24789:31224
chr15,95706402,116,148,148,18,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:23104:38222
chr16,3757718,30,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2106:23155:30960
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:14996:6554
chr16,21614283,48,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1113:7720:4356
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:19522:45590
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:24921:32261
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:14377:44834
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:12195:17175
chr16,21614283,49,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2216:9526:11741
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2225:9130:20973
chr16,21614283,49,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:15463:38345
chr16,21951545,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:16660:34020
chr16,21951545,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:16538:35426
chr16,21951545,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1217:21227:48931
chr16,55897168,24,24,24,44,+,+,IRR,K00275:54:HHHJTBBXX:8:1209:30766:26670
chr16,58803244,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2127:26534:38574
chr16,62473589,106,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1103:7293:48702
chr16,62473589,106,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:24921:24384
chr16,62473593,102,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1113:15848:27901
chr16,62473593,102,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1116:15605:11688
chr16,62473593,102,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:19532:30028
chr16,62473593,102,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1121:10581:24929
chr16,62473593,102,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:8237:22028
chr16,71963783,108,146,146,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1222:9262:31435
chr16,79428800,110,145,145,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2226:6421:29466
chr18,72100625,115,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:32086:45203
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:26951:42460
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1126:5599:35989
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1220:24870:45783
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:17665:43392
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2206:7375:17509
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2218:13880:36024
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:25479:48808
chr18,72100625,114,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:25601:1191
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:27184:8119
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1102:13910:8857
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1118:14458:33721
chr18,76751772,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:22221:21430
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:7527:28780
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1206:4503:22520
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:14996:20164
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:15189:20217
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1212:31355:28991
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1224:12165:15574
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:20324:39031
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:27722:1209
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:29203:1490
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2114:30919:11776
chr18,76751772,113,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:2116:1955:34530
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:9232:37396
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:8927:39506
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:8755:39559
chr18,76751772,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2222:9871:32912
chr18,76751773,112,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1201:27072:37079
chr19,10384496,30,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2208:9394:27971
chr2,23240261,86,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1216:18528:13130
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1105:21186:38803
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1106:28189:12181
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1107:6360:32771
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:22374:31857
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:6025:3741
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:22262:37607
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1216:21136:11249
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1220:13342:10088
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1220:28087:25615
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1220:27955:26125
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:9283:3090
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1223:32025:48614
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1223:32634:48825
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:31101:3934
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1226:12611:22362
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1227:5842:36306
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2101:30878:48948
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2113:20862:32015
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:5913:47753
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2115:5903:47770
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2120:2493:1209
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:22150:15258
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:19147:16454
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2202:12510:23030
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:24515:20515
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:24403:20639
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:23642:21078
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:24282:22573
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2211:17624:23346
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2211:18233:23417
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:28016:31681
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:28818:46082
chr2,23768419,42,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:18000:24278
chr2,30817079,58,62,62,44,-,+,IRL,K00275:54:HHHJTBBXX:8:2204:13880:3002
chr2,70722224,113,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2222:25510:8453
chr2,72724117,89,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:6329:27127
chr2,72724117,110,148,148,37,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:7699:35901
chr2,72724117,79,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1205:3599:23417
chr2,72724117,97,148,148,28,+,+,IRR,K00275:54:HHHJTBBXX:8:1219:2706:37062
chr2,72724117,79,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:2016:37624
chr2,72724117,90,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2220:19035:21676
chr2,72724117,90,145,145,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2226:10998:18405
chr2,72724117,94,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:18548:7152
chr2,72724117,104,148,148,21,+,+,IRR,K00275:54:HHHJTBBXX:8:2227:17949:7662
chr2,98497187,112,146,146,1,-,+,IRL,K00275:54:HHHJTBBXX:8:2105:24779:5816
chr2,98497424,71,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:1104:10470:24911
chr2,98497424,65,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:1206:14661:45783
chr2,98497424,66,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:1224:6289:38170
chr2,98497424,73,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:2113:30817:47858
chr2,98497424,40,146,146,0,-,+,IRL,K00275:54:HHHJTBBXX:8:2128:32471:5218
chr2,98497424,68,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:2205:15219:34477
chr2,98497424,66,148,148,2,-,+,IRL,K00275:54:HHHJTBBXX:8:2224:5812:42267
chr2,98497444,113,148,148,11,-,+,IRL,K00275:54:HHHJTBBXX:8:2221:19745:11794
chr2,98497444,113,148,148,11,-,+,IRL,K00275:54:HHHJTBBXX:8:2221:19735:11812
chr2,98497450,113,148,148,11,-,+,IRL,K00275:54:HHHJTBBXX:8:2214:10967:6114
chr2,98497450,113,148,148,11,-,+,IRL,K00275:54:HHHJTBBXX:8:2214:10957:6132
chr2,98497450,66,151,151,2,+,+,IRR,K00275:54:HHHJTBBXX:8:2124:17655:7609
chr2,98497520,113,148,148,11,-,+,IRL,K00275:54:HHHJTBBXX:8:1227:30299:14889
chr2,126775975,30,148,148,2,+,+,IRR,K00275:54:HHHJTBBXX:8:1207:26880:24859
chr2,167605500,107,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2224:20029:48931
chr2,172936099,30,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2117:7872:28991
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1111:26748:25087
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:10815:12990
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:10947:14273
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1202:13372:47348
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1228:9080:29044
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2103:21440:46170
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:5386:43673
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:20791:42372
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2228:14894:10950
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2228:15118:11020
chr3,11364919,66,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2228:14692:12286
chr3,67990061,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:1228:16041:1121
chr3,67990061,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2105:29914:39506
chr3,67990061,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:31000:12796
chr3,67990061,113,148,148,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2123:31081:13535
chr3,67990061,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:2205:21785:40578
chr3,84363064,71,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1123:24647:39594
chr3,84363064,71,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:1217:13535:47876
chr3,84363064,71,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2121:21673:10071
chr3,84363064,71,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2215:4817:8893
chr3,84363064,71,148,148,24,+,+,IRR,K00275:54:HHHJTBBXX:8:2219:30198:18441
chr3,87536945,113,148,148,41,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:11951:2439
chr3,87536945,113,148,148,36,+,+,IRR,K00275:54:HHHJTBBXX:8:2207:32400:30415
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1103:5913:19935
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1104:19634:17649
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1108:10379:39418
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1109:3153:25070
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1114:26200:42390
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1117:27265:40438
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1119:27377:32226
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1124:17837:18194
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:27113:1877
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1203:31324:28586
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1208:29437:29571
chr3,108319155,41,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1216:27549:44658
chr3,108319155,47,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1219:20243:29255
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1221:27641:4479
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1225:17777:18265
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:1228:6969:10757
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:25905:29536
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2108:26656:29958
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2110:23561:22028
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2114:6340:24964
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2119:21034:25034
chr3,108319155,41,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2126:30533:9455
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:4493:3301
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2128:5477:3705
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2204:24982:27936
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2209:29965:30274
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2210:25824:18071
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:25540:12023
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:26545:12110
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:25733:12146
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2214:26484:11794
chr3,108319155,47,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2216:28858:12392
chr3,108319155,41,148,148,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2218:32136:21307
chr3,108319155,41,146,146,22,+,+,IRR,K00275:54:HHHJTBBXX:8:2221:21420:3899
chr3,156008235,111,146,146,42,+,+,IRR,K00275:54:HHHJTBBXX:8:2112:8369:8928
